Name	Set	ImageFile	Type	Base Class	Top Class	Skill Type	Tier	Health	Cost	Text
Lascerate	Set1	LascerateAssassin	Skill	Rogue	Assassin	Normal	2		2	Deal to damage to an enemy Hero and give them (Bleed 2).
Mana Conduit	Set1	ManaConduitMage	Skill	Mage	Mage	Normal	1		1	As an additional cost, two other allied Heroes must pay 1 AP each. Deal 2 damage to an enemy Hero.
Mass Accelerate	Set1	MassAccelerateChrono	Skill	Mage	Chronomancer	Normal	3		2	All other Heroes you control get 1 AP this turn.
Meteor Shower	Set1	MeteorShowerPyro	Skill	Mage	Pyromancer	Normal	2		8	You may pay for this skill using AP from this Pyromancer on this turn and your next turn. If this full cost is not paid by the end of your next turn, cancel this skill. Deal 5 damage to every enemy character at the end of your next turn.
Prized Possession	Set1	PrizedPossessionThief	Skill	Rogue	Thief	Normal	2		1	Look at your opponent's hand. Discard 1 card of your choice from their hand.
Reckless Search	Set1	RecklessSearchTH	Skill	Rogue	Treasure Hunter	Normal	3		2	Discard your hand, then draw as many cards as you discarded plus 2.
Scorched Earth	Set1	ScorchedEarthPyro	Skill	Mage	Pyromancer	Normal	2		4	Deal 3 damage to all characters except the Pyromancer using this skill.
Shattered Time	Set1	ShatteredTimeChrono	Skill	Mage	Chronomancer	Normal	3		5	Skip your opponent's next turn. All Chronomancers you control get (Daze 2) at the beginning of next turn.
Shock and Awe	Set1	ShockandAweElectro	Skill	Mage	Electromancer	Normal	2		1	Give enemy Heroes equal to the number of skills Electromancer has used this turn (including this one) (Daze 1).
Sidestep	Set1	SidestepRogue	Skill	Rogue	Rogue	Quick	1		3	Reduce the damage of a skill or ability that targets only this Rogue to 0. You may discard any number of cards to reduce the cost of this skill by 1 AP for each card discarded.
Silence Incantation	Set1	SilenceIncantationSaboteur	Skill	Rogue	Saboteur	Quick	2		2	Cancel a skill or ability used by a Priest, Mage or Occultist Hero unless that Hero pays 2 AP.
Snowstorm	Set1	SnowstormCryo	Skill	Mage	Cryomancer	Quick	2		2	Deal 1 damage to all Heroes. Heroes damaged by this skill cannot use skills or abilities that cost 3 or more AP this turn.
Static Cling	Set1	StaticClingElectro	Skill	Mage	Electromancer	Normal	2		1	Deal 1 damage to this Electromancer and an enemy Hero, then this Electromancer gains (Power 1).
Substitute Instructor	Set1	SubstituteInstructorSaboteur	Skill	Rogue	Saboteur	Normal	2		2	Choose an enemy Hero with at least 1 XP. That Hero loses 1 XP, or takes 4 damage (your opponent's choice).
Suffocating Smog	Set1	SuffocatingSmogAssassin	Skill	Rogue	Assassin	Normal	2		1	Give 2 enemy Heroes each (Poison 1).
Swift Strike	Set1	SwiftStrikeRogue	Skill	Rogue	Rogue	Quick	1		2	Deal 1 damage to an enemy character. Draw a card.
Swipe	Set1	SwipeThief	Skill	Rogue	Thief	Normal	2		2	Deal 2 damage to an enemy Hero, then your opponent discards 1 card.
Tarnish Equipment	Set1	TarnishEquipmentSaboteur	Skill	Rogue	Saboteur	Quick	2		2	Cancel a skill or ability used by a Warrior, Rogue, or Archer Hero unless that Hero pays 2 AP.
The Best Laid Plans	Set1	TheBestLaidPlansSaboteur	Skill	Rogue	Saboteur	Quick	2		4	Cancel a skill. The Hero using that skill takes damage equal to the printed AP cost of that skill.
Thoughtsurge	Set1	ThoughtsurgeMage	Skill	Mage	Mage	Normal	1		1	The next damaging spell or ability this Mage uses this turn deals 1 extra damage.
Three Wishes	Set1	ThreeWishesTH	Skill	Rogue	Treasure Hunter	Normal	3		5	Search your deck for 3 different non-Idol skills, or 2 Idol skills. Reveal those skills, add them to your hand, then shuffle your deck.
Vandalize	Set1	VandalizeThief	Skill	Rogue	Thief	Normal	2		2	Your opponent sends the top 5 cards of their deck to the discard pile.
Voltic Driver	Set1	VolticDriverElectro	Skill	Mage	Electromancer	Normal	2		3	Deal 0 damage 5 times to an enemy Hero.
